CASEID,wer_01,wer_03,wer_04,wer_05,wer_06,wer_07,wer_08,wer_09
 4540,10,96, 8, 9, 0, 5, 8,10
 4541, 6, 8, 9,10, 8, 2,10,10
 4542,10, 5,10,10,10, 8,10, 8
 4543,96,96,96,96,96,96,96,96
 4544,96,96,96,96,96,96,96,96
 4545, 8,96,10,10, 0, 2, 8,10
 4546,96,96,96,96,96,96,96,96
 4547, 8,99, 8,10,10, 5,10,10
 4548,96,96,96,96,96,96,96,96
 4549,96,96,96,96,96,96,96,96
 4550, 9, 2, 9,10, 2, 2, 7, 9
 4551, 8, 8,10,10, 0, 5,10,10
 4552, 7, 3, 7, 8, 5, 6, 7, 7
 4553,96,96,96,96,96,96,96,96
 4554,10, 1, 8,10, 0, 0, 7,10
 4555,96,96,96,96,96,96,96,96
 4556,96,96,96,96,96,96,96,96
 4557,96,96,96,96,96,96,96,96
 4558, 8, 4, 8,10, 0, 6, 8, 8
 4559,96,96,96,96,96,96,96,96
 4560,96,96,96,96,96,96,96,96
 4561,10, 0, 7,10, 0, 4,10,10
 4562,96,96,96,96,96,96,96,96
 4563,96,96,96,96,96,96,96,96
 4564,96,96,96,96,96,96,96,96
 4565,10,10, 8,10, 8, 5, 8,10
 4566, 5,96, 3, 4, 5, 4, 4, 6
 4567,96,96,96,96,96,96,96,96
 4568, 7, 7, 5, 9, 8, 3, 9, 9
 4569, 8, 8,10,10, 8, 5, 8,10
 4570, 6,10, 6, 6, 6, 7, 7,10
 4571,10, 0,10,10, 0, 0,10,10
 4572, 8, 2, 8, 9, 3, 2, 7, 9
 4573,10, 8, 9,10, 0, 9, 9,10
 4574,96,96,96,96,96,96,96,96
 4575,96,96,96,96,96,96,96,96
 4576, 8, 0,10,10, 1, 1, 5,10
 4577,96,96,96,96,96,96,96,96
 4578, 8, 8,10,10, 0, 3,10,10
 4579,10, 0, 9,10, 0, 2,10, 8
 4580,96,96,96,96,96,96,96,96
 4581,96,96,96,96,96,96,96,96
 4582,96,96,96,96,96,96,96,96
 4583, 8, 5, 8,10, 5, 7, 7, 8
 4584,96,96,96,96,96,96,96,96
 4585,10, 5,10,10, 0, 3,10,10
 4586, 8, 6, 6, 8, 5, 5, 5, 8
 4587,96,96,96,96,96,96,96,96
 4588, 8, 7, 8, 9, 4, 6, 8, 8
 4589,10, 5,10,10, 4, 5,10,10
 4590,10,10, 0,10,10,10,10,10
 4591,96,96,96,96,96,96,96,96
 4592,10, 0,10,10, 0, 0,10,10
 4593,96,96,96,96,96,96,96,96
 4594,96,96,96,96,96,96,96,96
 4595,96,96,96,96,96,96,96,96
 4596, 7, 6, 8, 8, 5, 2, 9,10
 4597,96,96,96,96,96,96,96,96
 4598,10, 0,10,10, 0,10,10,10
 4599,96,96,96,96,96,96,96,96
 4600,96,96,96,96,96,96,96,96
 4601, 9, 8, 9,10, 8, 8,10,10
 4602,96,96,96,96,96,96,96,96
 4603,10, 5,10,10, 5, 7,10,10
 4604,10,96,10,10, 7, 3, 7,10
 4605,10, 6,10,10, 0, 5,10,10
 4606,10,10,10,10, 5, 8, 6,10
 4607,96,96,96,96,96,96,96,96
 4608,10, 5, 7,10, 3, 5, 6,10
 4609,10, 0,10,10, 0, 2,10,10
 4610,96,96,96,96,96,96,96,96
 4611, 7, 5, 8, 9, 9, 7, 9, 8
 4612,96,96,96,96,96,96,96,96
 4613,10, 1,10,10, 0, 0, 8,10
 4614,10,10,10,10, 7,10,10,10
 4615, 8, 5, 9,10, 0, 0,10,10
 4616,96,96,96,96,96,96,96,96
 4617,96,96,96,96,96,96,96,96
 4618, 5, 4,10, 7, 1, 5, 9, 9
 4619,96,96,96,96,96,96,96,96
 4620,96,96,96,96,96,96,96,96
 4621,96,96,96,96,96,96,96,96
 4622, 8, 6, 6,10, 7, 7, 8, 8
 4623, 9, 5,10,10, 3, 6, 7,10
 4624,10,10, 9,10, 6, 5,10,10
 4625, 6, 5, 4, 8,10, 7, 7, 8
 4626,96,96,96,96,96,96,96,96
 4627, 8, 5, 8,10, 5, 5,10, 8
 4628,96,96,96,96,96,96,96,96
 4629,96,96,96,96,96,96,96,96
 4630, 3, 5,10,10,10, 8, 8,10
 4631,96,96,96,96,96,96,96,96
 4632, 8, 8, 8, 9, 5, 7, 7, 9
 4633,10,96, 8, 8,10, 1, 5, 8
 4634,96,96,96,96,96,96,96,96
 4635,10,96,10,10, 2, 0,10,10
 4636,96,96,96,96,96,96,96,96
 4637,96,96,96,96,96,96,96,96
 4638,96,96,96,96,96,96,96,96
 4639, 6,96, 9,10, 0, 0,10,10
 4640, 5, 8, 7, 8, 8, 7, 8, 9
 4641, 5,10, 9,10, 6, 5,10,10
 4642,10,96, 9, 9, 3, 5, 9,10
 4643, 7, 9, 7, 9, 4, 6, 1,10
 4644, 8, 5, 7,10, 0, 0,10,10
 4645, 6,96, 6, 8, 6, 4, 5, 9
 4646, 8, 9, 9,10, 3, 4, 6, 9
 4647,96,96,96,96,96,96,96,96
 4648,96,96,96,96,96,96,96,96
 4649,10, 5, 7,10, 4, 0,10, 7
 4650,10,96,10,10,10, 5, 8,10
 4651,10,96,10,10, 7, 6,10,10
 4652,96,96,96,96,96,96,96,96
 4653,10, 0, 6,10, 0, 0, 8,10
 4654, 8,96, 8, 8, 2, 6, 4, 8
 4655,10, 7,10,10, 5, 6, 9, 9
 4656,96,96,96,96,96,96,96,96
 4657,96,96,96,96,96,96,96,96
 4658, 9, 7, 8,10, 1, 0,10,10
 4659,10, 8, 8,10, 9, 3, 8,10
 4660, 5,96,10,10, 0, 4, 5, 5
 4661,10, 0, 8,10, 2, 0, 8, 8
 4662,96,96,96,96,96,96,96,96
 4663, 9, 7, 6, 8, 3, 7, 4, 9
 4664,96,96,96,96,96,96,96,96
 4665,10,10,10,10,10,10, 8,10
 4666,10, 5,10,10, 2, 3,10,10
 4667,96,96,96,96,96,96,96,96
 4668,10, 4,10,10, 0, 0, 7,10
 4669, 8, 3, 7, 9, 3, 3, 8, 8
 4670,10, 1,10,10, 3, 1,10,10
 4671, 8, 1,10,10, 0, 0, 8, 7
 4672,10, 0, 9,10, 0, 4, 9,10
 4673,96,96,96,96,96,96,96,96
 4674, 8, 2, 8, 6, 3, 2, 6, 8
 4675, 8, 3, 8,10, 0, 2, 9,10
 4676,96,96,96,96,96,96,96,96
 4677,96,96,96,96,96,96,96,96
 4678,10, 6,10,10,10, 6, 6,10
 4679, 8, 0,10,10, 0, 5, 5,10
 4680, 9, 8, 9, 9, 2, 7, 9, 9
 4681, 7, 5, 8, 9, 6, 7, 8, 8
 4682, 6,96, 7, 8, 3, 3, 4, 8
 4683,10, 3,10,10, 4, 2,10,10
 4684,96,96,96,96,96,96,96,96
 4685,96,96,96,96,96,96,96,96
 4686,10,10,10,10, 2, 0,10,10
 4687, 8,96, 8, 9, 5, 5, 7, 8
 4688,96,96,96,96,96,96,96,96
 4689, 8, 5, 5, 8, 5, 5, 4,10
 4690, 9, 5,10, 8, 1, 2,10, 9
 4691,96,96,96,96,96,96,96,96
 4692,96,96,96,96,96,96,96,96
 4693,96,96,96,96,96,96,96,96
 4694,96,96,96,96,96,96,96,96
 4695, 5, 0,10,10, 5, 9,10,10
 4696, 8, 8,10, 9, 2, 2, 8, 8
 4697, 9,96,10,10,10, 2, 7, 9
 4698,10, 3, 9,10, 1, 1,10,10
 4699, 8, 0, 8, 8, 2, 2, 8, 8
 4700,96,96,96,96,96,96,96,96
 4701,96,96,96,96,96,96,96,96
 4702,10,97,10,10,10, 1,10,10
 4703,10, 5,10,10, 0, 0,10,10
 4704, 6, 0,10, 6, 1, 0,10,10
 4705,10, 0,10,10, 2, 0,10,10
 4706,10, 4, 9,10, 1, 0, 8, 8
 4707,10, 4, 5,10, 7, 3,10,10
 4708,10,10,10,10,10, 5,10,10
 4709,96,96,96,96,96,96,96,96
 4710, 8, 3,10,10,10, 3,10,10
 4711,10, 6,10,10, 7, 7,10,10
 4712,96,96,96,96,96,96,96,96
 4713, 9, 7, 8, 9, 1, 3, 3, 8
 4714, 7, 5, 7, 8,10, 5, 8, 8
 4715,96,96,96,96,96,96,96,96
 4716, 8, 0,10,10, 2, 2, 9,10
 4717,96,96,96,96,96,96,96,96
 4718,96,96,96,96,96,96,96,96
 4719,96,96,96,96,96,96,96,96
 4720,10,10,10,10, 8, 4, 8,10
 4721,96,96,96,96,96,96,96,96
 4722, 8, 3, 8, 8, 3, 5, 8, 5
 4723, 8,10,10,10,10, 5, 5,10
 4724, 8, 5, 5,10, 5,10,10,10
 4725,10, 8,10,10,10, 8, 8,10
 4726, 5, 5, 3,10, 8, 6, 7,10
 4727,96,96,96,96,96,96,96,96
 4728, 8, 6, 9,10, 8, 7, 7, 9
 4729, 8, 0,10,10, 0, 9,10,10
 4730, 8, 3,10,10, 6, 1, 6,10
 4731,96,96,96,96,96,96,96,96
 4732, 9, 4, 9,10, 9, 5,10,10
 4733, 7, 9, 6, 7, 1,10, 8, 7
 4734,96,96,96,96,96,96,96,96
 4735,96,96,96,96,96,96,96,96
 4736,96,96,96,96,96,96,96,96
 4737,96,96,96,96,96,96,96,96
 4738,10,99,10,10, 1, 1,10,10
 4739,10, 5, 8,10, 5, 5, 9,10
 4740,96,96,96,96,96,96,96,96
 4741,96,96,96,96,96,96,96,96
 4742,96,96,96,96,96,96,96,96
 4743, 5,96, 7, 9, 4, 4, 5, 5
 4744,96,96,96,96,96,96,96,96
 4745,10,96, 8, 7,10, 8, 5, 9
 4746, 8, 5, 8, 7, 0, 6, 8, 8
 4747,96,96,96,96,96,96,96,96
 4748,96,96,96,96,96,96,96,96
 4749,96,96,96,96,96,96,96,96
 4750,10,10,10,10,10, 6,10,10
 4751, 5, 3, 0,10, 5, 5,10,10
 4752, 7,96, 7, 8, 7, 4, 9,10
 4753,10, 8,10,10, 2, 5,10,10
 4754,10, 3,10,10, 0, 3,10,10
 4755, 6, 4, 7, 8, 2, 7, 8, 7
 4756,96,96,96,96,96,96,96,96
 4757,96,96,96,96,96,96,96,96
 4758, 8, 3, 7, 9,10, 4, 9,10
 4759, 5, 5, 5, 8, 4, 4, 5, 8
 4760,10, 4, 9,10, 7, 6, 7, 7
 4761,10, 5,10,10,10, 5, 5,10
 4762,10, 5,10,10, 5, 0,10,10
 4763, 8,96, 8, 9, 2, 4, 5, 8
 4764,10,96,10,10,10, 5,10,10
 4765,96,96,96,96,96,96,96,96
 4766,96,96,96,96,96,96,96,96
 4767, 8,96, 5,10, 7, 3, 8,10
 4768, 9, 5,10,10, 2, 2, 9,10
 4769, 8, 8, 8,10, 5, 2, 8, 9
 4770,96,96,96,96,96,96,96,96
 4771, 8, 5, 9, 9, 5, 3, 8,10
 4772,96,96,96,96,96,96,96,96
 4773,96,96,96,96,96,96,96,96
 4774,96,96,96,96,96,96,96,96
 4775,96,96,96,96,96,96,96,96
 4776, 7,10,10,10, 7, 5, 0,10
 4777,96,96,96,96,96,96,96,96
 4778,96,96,96,96,96,96,96,96
 4779,96,96,96,96,96,96,96,96
 4780,96,96,96,96,96,96,96,96
 4781, 9,96,10,10, 5, 7, 7,10
 4782, 5,96, 5, 5, 5, 5, 5, 5
 4783,10, 6, 8,10, 0, 2,10,10
 4784,96,96,96,96,96,96,96,96
 4785,96,96,96,96,96,96,96,96
 4786, 8, 5, 7,10, 5, 5, 7,10
 4787, 7,96, 9, 9, 8, 5, 9, 8
 4788, 1, 7, 7, 9, 5, 4, 7, 3
 4789,96,96,96,96,96,96,96,96
 4790, 8,96, 8, 9, 8, 7, 9, 7
 4791, 7, 7, 6,10, 9, 7, 8,10
 4792, 6,96, 6,10, 0, 2, 6, 7
 4793, 9, 9,10,10, 1, 3,10,10
 4794,96,96,96,96,96,96,96,96
 4795, 9,96, 9, 9, 5, 5, 5, 9
 4796,10,10, 9,10,10, 7,10,10
 4797, 8, 8, 8,10,10, 2, 7,10
 4798,96,96,96,96,96,96,96,96
 4799,96,96,96,96,96,96,96,96
 4800,96,96,96,96,96,96,96,96
 4801,96,96,96,96,96,96,96,96
 4802, 9, 4, 8,10, 6, 3, 8, 7
 4803, 8, 1, 9, 9, 0, 2, 9,10
 4804, 9, 5,10,10,97, 0, 8,97
 4805,96,96,96,96,96,96,96,96
 4806, 9, 5, 8, 9, 5, 6, 8, 9
 4807,10, 2, 9,10, 0, 0,10,10
 4808, 9, 4,10,10, 0, 5,10,10
 4809,96,96,96,96,96,96,96,96
 4810,96,96,96,96,96,96,96,96
 4811,96,96,96,96,96,96,96,96
 4812, 8, 3, 6, 7, 6, 4, 6, 8
 4813,10, 0,10,10, 0, 0,10,10
 4814,10, 8, 9,10, 2, 7, 8, 5
 4815,96,96,96,96,96,96,96,96
 4816,96,96,96,96,96,96,96,96
 4817, 9, 5,10,10,10, 3,10,10
 4818, 7, 5, 8, 7, 6, 7, 8,10
 4819, 9, 1,10,10, 1, 2, 9, 9
 4820, 5, 0, 8,10, 1, 1, 8, 6
 4821,96,96,96,96,96,96,96,96
 4822, 9, 4, 8, 9, 6, 5, 8, 8
 4823,96,96,96,96,96,96,96,96
 4824,96,96,96,96,96,96,96,96
 4825, 9, 1,10,10, 0, 0,10,10
 4826,10,10,10,10,10,10,10,10
 4827,96,96,96,96,96,96,96,96
 4828, 6,96, 8, 8, 4, 4, 5, 8
 4829, 9, 3, 9, 9, 9, 1, 8, 9
 4830, 8, 3, 8, 9, 6, 4, 5, 9
 4831, 7, 1,10,10, 2, 1, 5, 8
 4832,96,96,96,96,96,96,96,96
 4833, 8, 7, 8,10, 4, 3, 7, 8
 4834,96,96,96,96,96,96,96,96
 4835, 8,96, 8,10,10, 3, 7, 8
 4836,96,96,96,96,96,96,96,96
 4837,96,96,96,96,96,96,96,96
 4838, 8, 2, 9,10,10, 7, 7, 8
 4839, 8, 3, 7, 8, 5, 3, 7, 8
 4840,96,96,96,96,96,96,96,96
 4841,96,96,96,96,96,96,96,96
 4842, 8, 8, 8, 5, 5, 5, 7,10
 4843, 8, 4, 8,10, 0, 0,10,10
 4844, 9,10, 9,10,10, 9, 5,10
 4845,10,96,10,10, 0, 0,10,10
 4846, 6, 5, 7,10, 3, 5, 4, 7
 4847,10,96, 8,10, 4, 5,10,10
 4848,96,96,96,96,96,96,96,96
 4849,96,96,96,96,96,96,96,96
 4850,10,96,10,10, 0, 0,10,10
 4851,96,96,96,96,96,96,96,96
 4852, 8, 5, 6, 9, 4, 8, 6, 6
 4853,96,96,96,96,96,96,96,96
 4854,96,96,96,96,96,96,96,96
 4855, 2, 7, 7, 8, 7, 7, 5, 7
 4856,10, 4, 7,10, 5, 3,10,10
 4857, 7, 9, 8,10, 5,10, 8,10
 4858,10, 6,10,10, 5, 5, 9,10
 4859,10, 8,10,10, 3, 9,10,10
 4860,10, 6,10,10,10, 0,10,10
 4861,96,96,96,96,96,96,96,96
 4862, 8, 8,10,10, 8, 3, 7,10
 4863, 9, 9,10,10,10,10,10,10
 4864, 8, 7, 9, 8, 0, 3, 8,10
 4865,96,96,96,96,96,96,96,96
 4866, 8, 0,10,10, 0, 0,10,10
 4867,96,96,96,96,96,96,96,96
 4868, 2, 0, 5,10, 0, 7,10,10
 4869, 5, 5, 5, 5, 5, 5, 5, 5
 4870, 8,10, 9, 8, 7, 3, 8, 8
 4871,96,96,96,96,96,96,96,96
 4872,96,96,96,96,96,96,96,96
 4873, 5,96,10,10, 4, 0, 2,10
 4874, 9, 5, 8,10, 5, 5, 8, 9
 4875, 9, 7,10,10, 8, 5, 9,10
 4876,10, 5,10,10,10, 6, 8, 9
 4877,96,96,96,96,96,96,96,96
 4878, 8, 1, 9,10, 1, 1,10, 8
 4879,96,96,96,96,96,96,96,96
 4880, 6,96, 7, 7, 2, 3, 5, 3
 4881, 8, 4,10,10, 1, 2, 9,10
 4882,96,96,96,96,96,96,96,96
 4883, 8, 2, 9,10, 8, 6, 6, 7
 4884,10,96,10,10, 0, 0,10,10
 4885,10, 2, 5,10, 0, 5, 5,10
 4886, 8, 8, 9,10,10, 4,10,10
 4887,96,96,96,96,96,96,96,96
 4888,10,10,10,10, 0,10,10,10
 4889, 9, 2, 7, 8, 8, 3, 6, 8
 4890,10,96,10,10, 5,10, 8,10
 4891,96,96,96,96,96,96,96,96
 4892,10,96,10,10, 5, 5, 8,10
 4893,96,96,96,96,96,96,96,96
 4894,96,96,96,96,96,96,96,96
 4895, 8, 1, 7, 8, 0, 7, 9,10
 4896, 5, 5, 8, 8, 2, 3, 8, 8
 4897,96,96,96,96,96,96,96,96
 4898,10, 0,10,10, 0,97,10,10
 4899,96,96,96,96,96,96,96,96
 4900,10, 0,10,10, 2, 9,10,10
 4901, 8, 9, 9,10, 0, 7, 8,10
 4902,96,96,96,96,96,96,96,96
 4903, 8, 5,10,10, 2, 0,10,10
 4904, 7, 3, 9,10, 1, 0, 7, 8
 4905,96,96,96,96,96,96,96,96
 4906, 8, 8, 8, 8,10, 9, 8, 8
 4907,96,96,96,96,96,96,96,96
 4908,10,10,10,10, 0, 0, 8,10
 4909, 7, 7,10, 7, 0, 7,10,10
 4910,96,96,96,96,96,96,96,96
 4911,10, 1,10,10, 1,10,10,10
 4912,96,96,96,96,96,96,96,96
 4913, 7, 6, 7, 7, 6, 3, 8, 8
 4914,10,10,10,10, 5, 0, 8, 8
 4915,96,96,96,96,96,96,96,96
 4916,96,96,96,96,96,96,96,96
 4917,96,96,96,96,96,96,96,96
 4918, 7,96, 6, 8, 7, 7, 6, 8
 4919,96,96,96,96,96,96,96,96
 4920, 8, 9, 7, 7, 2, 7, 5,10
 4921,96,96,96,96,96,96,96,96
 4922,10, 8, 8, 8, 7, 5, 7, 8
 4923,10,10,10,10, 0, 0, 5,10
 4924,96,96,96,96,96,96,96,96
 4925,10, 4,10,10, 0, 0,10,10
 4926, 0, 4,10,10, 5, 5, 3,10
 4927, 5, 8, 3,10, 8, 5, 6, 5
 4928,96,96,96,96,96,96,96,96
 4929,96,96,96,96,96,96,96,96
 4930,96,96,96,96,96,96,96,96
 4931, 8,10, 7, 5, 8, 8, 8,10
 4932,96,96,96,96,96,96,96,96
 4933, 5, 5,10,10, 0, 2,10,10
 4934, 8, 2,10, 8, 0, 5, 8,10
 4935, 7,10,10,10,10, 8, 7,10
 4936,10, 7,10,10,10, 2, 8,10
 4937,96,96,96,96,96,96,96,96
 4938,96,96,96,96,96,96,96,96
 4939,96,96,96,96,96,96,96,96
 4940, 5, 5, 5,10,10, 5, 5, 5
 4941,96,96,96,96,96,96,96,96
 4942, 7, 0,10,10, 5, 0,10,10
 4943, 8, 1, 8,10, 2, 1, 9, 9
 4944,10, 2, 9,10, 0, 7,10,10
 4945, 8,10, 8, 9, 2, 5, 9, 8
 4946, 8, 5, 7, 9, 3, 3, 7, 7
 4947,96,96,96,96,96,96,96,96
 4948,10, 1, 9,10, 0, 0,10,10
 4949, 9, 5,10,10, 8, 7, 8,10
 4950,96,96,96,96,96,96,96,96
 4951, 9, 9, 3, 6,10, 4, 8, 8
 4952, 8, 5,10,10, 3, 4,10, 9
 4953,10,96,10, 8, 2, 5, 8, 8
 4954,10, 6,10,10, 1, 7,10,10
 4955,96,96,96,96,96,96,96,96
 4956, 8, 2, 8,10, 3, 5, 8, 8
 4957,10,10,10,10, 5, 5,10,10
 4958, 8, 3, 7, 9, 8, 5, 6, 7
 4959,96,96,96,96,96,96,96,96
 4960, 8, 2,10,10, 8, 2, 8,10
 4961,10,99,10,10, 4, 3, 9, 9
 4962, 8,10, 0,10,10, 8,10,10
 4963,96,96,96,96,96,96,96,96
 4964,96,96,96,96,96,96,96,96
 4965, 9, 6, 7, 9, 2, 5, 7,10
 4966,96,96,96,96,96,96,96,96
 4967, 8,96, 8, 9, 0, 0, 8, 9
 4968,96,96,96,96,96,96,96,96
 4969, 8, 6,10,10, 8, 8, 8, 8
 4970,10, 0,10,10, 0, 0,10,10
 4971, 9, 6, 7,10, 3, 5, 6, 8
 4972, 9,96, 9, 9,10, 8, 9,10
 4973,10, 6, 8,10, 1, 1, 7, 9
 4974, 9,96, 8, 9, 2, 6, 9, 8
 4975,96,96,96,96,96,96,96,96
 4976, 8, 8, 8,10,10, 7,10,10
 4977,96,96,96,96,96,96,96,96
 4978,96,96,96,96,96,96,96,96
 4979, 5, 1, 8,10, 0, 0, 8, 5
 4980, 8, 6, 7,10, 2, 5, 8,10
 4981,96,96,96,96,96,96,96,96
 4982,96,96,96,96,96,96,96,96
 4983,96,96,96,96,96,96,96,96
 4984,96,96,96,96,96,96,96,96
 4985,96,96,96,96,96,96,96,96
 4986,96,96,96,96,96,96,96,96
 4987,96,96,96,96,96,96,96,96
 4988,96,96,96,96,96,96,96,96
 4989,96,96,96,96,96,96,96,96
 4990,96,96,96,96,96,96,96,96
 4991,10, 7, 7,10, 2, 2, 9,10
 4992, 7, 3,10,10, 3, 8, 3, 8
 4993,96,96,96,96,96,96,96,96
 4994,10, 0,10,10, 0, 0,10,10
 4995,10,10, 9,10, 0, 2,10,10
 4996,10,96,10,10,10, 2,10,10
 4997,96,96,96,96,96,96,96,96
 4998,96,96,96,96,96,96,96,96
 4999, 8,96, 8,10, 2, 5, 9,10
 5000, 8,10, 9,10, 7, 7, 7,10
 5001, 9, 8,10,10,10, 2,10,10
 5002, 8, 8, 6,10,10, 8, 7, 9
 5003, 9, 2,10,10, 5, 2, 9,10
 5004,96,96,96,96,96,96,96,96
 5005, 8, 8, 9,10,10, 6,10,10
 5006,96,96,96,96,96,96,96,96
 5007, 4, 0,10,10, 0, 8,10,10
 5008,96,96,96,96,96,96,96,96
 5009, 7, 6, 0,10, 8, 8, 8, 8
 5010,96,96,96,96,96,96,96,96
 5011, 8, 6, 7, 7,10, 8, 7, 7
 5012,10,10,10,10, 7, 4,10,10
 5013,96,96,96,96,96,96,96,96
 5014, 8,96,10,10, 2, 2,10,10
 5015,96,96,96,96,96,96,96,96
 5016,96,96,96,96,96,96,96,96
 5017,10, 0,10,10, 0,10, 8,10
 5018, 9, 3, 9, 9,10, 4, 9, 9
 5019,96,96,96,96,96,96,96,96
 5020,96,96,96,96,96,96,96,96
 5021,10,96,10,10, 0, 0,10,10
 5022,96,96,96,96,96,96,96,96
 5023,10,10,10,10, 7, 5,10,10
 5024, 8, 4, 9, 9, 0, 2, 9, 9
 5025,10, 8,10,10, 5, 6,10,10
 5026,10,99, 9, 9, 2, 4, 6, 8
 5027, 7, 7, 9, 9, 9, 8, 8, 8
 5028,96,96,96,96,96,96,96,96
 5029,96,96,96,96,96,96,96,96
 5030, 8, 6, 9,10, 8, 6, 8, 8
 5031,10,10,10,10, 5, 7,10,10
 5032,96,96,96,96,96,96,96,96
 5033, 7,96, 5,10,10, 5,10, 7
 5034,10, 5, 8,10, 5, 3, 9,10
 5035,96,96,96,96,96,96,96,96
 5036,96,96,96,96,96,96,96,96
 5037,96,96,96,96,96,96,96,96
 5038, 6, 8, 6,10, 0, 0, 6, 6
 5039,96,96,96,96,96,96,96,96
 5040,96,96,96,96,96,96,96,96
 5041, 7,96, 8,10, 0, 0,10,10
 5042,96,96,96,96,96,96,96,96
 5043, 8, 4, 9,10, 2, 4, 8, 9
 5044,96,96,96,96,96,96,96,96
 5045, 7, 8, 8,10, 7, 9, 7,10
 5046,96,96,96,96,96,96,96,96
 5047, 8,96,10,10, 0, 0, 8,10
 5048, 8,10, 8, 7,10, 5, 8,10
 5049, 8, 5, 8, 9, 3, 5, 8,10
 5050,96,96,96,96,96,96,96,96
 5051,96,96,96,96,96,96,96,96
 5052,10,10,10,10, 0,10,10,10
 5053,96,96,96,96,96,96,96,96
 5054,10, 0,10,10, 5, 6,10,10
 5055,10, 8, 6,10, 0, 7,10,10
 5056, 8,96, 9,10, 4, 4, 8, 8
 5057, 8, 9, 7, 7, 2, 4, 7, 8
 5058,96,96,96,96,96,96,96,96
 5059,10,10,10,10, 0, 5,10,10
 5060,96,96,96,96,96,96,96,96
 5061,96,96,96,96,96,96,96,96
 5062,96,96,96,96,96,96,96,96
 5063,10, 0,10,10, 0, 5,10,10
 5064,96,96,96,96,96,96,96,96
 5065,10,96, 9,10, 0, 0,10,10
 5066, 8, 8, 9, 8, 8, 4, 8, 8
 5067, 8, 2, 8,10, 2, 5, 7, 8
 5068,96,96,96,96,96,96,96,96
 5069,10, 5,10,10, 5,10,10,10
 5070,10, 7, 9,10, 4, 4, 8,10
 5071,10,96,10,10, 9, 9,10,10
 5072,96,96,96,96,96,96,96,96
 5073,10, 2, 7,10, 0, 0, 7,10
 5074, 8,96,10, 9, 5, 7, 9,10
 5075, 9, 5, 7, 8, 0, 0,10,10
 5076,96,96,96,96,96,96,96,96
 5077,96,96,96,96,96,96,96,96
 5078, 7, 7, 5, 9, 5, 5, 9, 9
 5079, 7, 4, 6,10, 0, 4, 6, 9
 5080, 5, 0,10,10, 0, 0, 5, 4
 5081, 8,10, 9, 9, 9, 6, 8, 9
 5082, 8, 5,10,10,10, 2, 9, 5
 5083, 9, 5, 7,10, 1, 1, 8,10
 5084, 8, 2, 8, 8, 2, 8, 8, 8
 5085, 9, 6, 8, 9, 5, 5, 8, 9
 5086,96,96,96,96,96,96,96,96
 5087,96,96,96,96,96,96,96,96
 5088,10, 0,10,10,10, 5, 8,10
 5089,96,96,96,96,96,96,96,96
 5090,96,96,96,96,96,96,96,96
 5091,96,96,96,96,96,96,96,96
 5092, 3,10,10,10,10,10,10,10
 5093,96,96,96,96,96,96,96,96
 5094, 9, 6, 9,10, 5, 3, 7, 8
 5095,96,96,96,96,96,96,96,96
 5096, 8,96, 9, 8, 0, 0, 8, 8
 5097,96,96,96,96,96,96,96,96
 5098, 9,10, 7, 7, 2, 3, 0,10
 5099,96,96,96,96,96,96,96,96
 5100,10,96,10,10, 2, 0,10,10
 5101,10,10,10,10,10, 0,10,10
 5102,10, 0,10,10, 0, 0,10,10
 5103, 9, 7, 8, 9, 4, 3, 8, 9
 5104,10, 1,10,10, 0, 0,10,10
 5105,96,96,96,96,96,96,96,96
 5106,10, 5, 8,10, 0, 2, 5, 8
 5107,96,96,96,96,96,96,96,96
 5108,96,96,96,96,96,96,96,96
 5109,96,96,96,96,96,96,96,96
 5110, 6, 0,10,10, 5,10,10,10
 5111, 6,10,10,10,10, 6, 6, 4
 5112,96,96,96,96,96,96,96,96
 5113, 9, 2, 9, 9, 5, 2, 2, 4
 5114,96,96,96,96,96,96,96,96
 5115, 9,96, 9,10, 4, 2,10,10
 5116, 8, 7, 8, 9, 6, 7, 7,10
 5117, 7, 4, 8, 8, 0, 2, 9, 8
 5118, 0,10, 5, 5,10, 8, 2,10
 5119, 8, 4,10,10, 3, 2, 8,10
 5120, 8, 7, 9,10, 3, 2, 7,10
 5121,10, 5, 8,10, 7, 5,10,10
 5122, 8, 8, 9, 6, 0, 7, 8,10
 5123,96,96,96,96,96,96,96,96
 5124, 5,99, 8,10,10, 8,10,10
 5125,96,96,96,96,96,96,96,96
 5126, 7, 7,10,10, 3, 5, 5,10
 5127,96,96,96,96,96,96,96,96
 5128, 8, 6, 8, 9, 5, 5, 8, 9
 5129, 5,96, 7, 2, 4, 7, 5, 7
 5130,96,96,96,96,96,96,96,96
 5131, 9, 4,10,10,10, 0,10,10
 5132,96,96,96,96,96,96,96,96
 5133, 8,96, 8,10, 1, 5,10, 8
 5134,96,96,96,96,96,96,96,96
 5135,96,96,96,96,96,96,96,96
 5136, 9, 8, 8, 9, 0, 5, 9, 9
 5137,96,96,96,96,96,96,96,96
 5138,96,96,96,96,96,96,96,96
 5139,96,96,96,96,96,96,96,96
 5140,96,96,96,96,96,96,96,96
 5141,10,96,10,10,10, 0,10,10
 5142,96,96,96,96,96,96,96,96
 5143, 9, 5, 8, 8, 7, 6, 8, 7
 5144,10,10,10,10, 0, 7,10,10
 5145, 7, 5, 8, 8, 4, 4, 8, 8
